id,來源,快照日期,城市,當月業績,當月佔比,次月業績,次月佔比,當月總業績,次月總業績
20260531_台北,schedule,2026/05/31,台北,3190350,0.6487999838936296,2050800,0.6274094213595156,4917309,3268679
20260531_台中,schedule,2026/05/31,台中,292800,0.0595447632028005,196200,0.0600242483278413,4917309,3268679
20260531_桃園,schedule,2026/05/31,桃園,1089699,0.2216047435701112,733789,0.2244909946801138,4917309,3268679
20260531_新竹,schedule,2026/05/31,新竹,281630,0.0572731955628576,246930,0.0755442795086333,4917309,3268679
20260531_高雄,schedule,2026/05/31,高雄,62830,0.0127773137706009,40960,0.0125310561238959,4917309,3268679
20260531_加總,schedule,2026/05/31,加總,4917309,1.0,3268679,1.0,4917309,3268679
20260630_台北,schedule,2026/06/30,台北,3143300,0.6441073693973078,2279900,0.6813098936512282,4880087,3346348
20260630_台中,schedule,2026/06/30,台中,344400,0.0705725123343087,171000,0.0511004832731084,4880087,3346348
20260630_桃園,schedule,2026/06/30,桃園,1059827,0.2171737921885409,667118,0.1993570304104653,4880087,3346348
20260630_新竹,schedule,2026/06/30,新竹,237330,0.0486323297105154,133530,0.0399032019383518,4880087,3346348
20260630_高雄,schedule,2026/06/30,高雄,95230,0.019513996369327,94800,0.0283293907268461,4880087,3346348
20260630_加總,schedule,2026/06/30,加總,4880087,1.0,3346348,1.0,4880087,3346348
20260731_台北,schedule,2026/07/31,台北,3274200,0.6996427424405698,1931000,0.6454688155998214,4679817,2991624
20260731_台中,schedule,2026/07/31,台中,257800,0.05508762415282478,127700,0.042685845547435104,4679817,2991624
20260731_桃園,schedule,2026/07/31,桃園,851717,0.18199792855147967,763219,0.2551186245330295,4679817,2991624
20260731_新竹,schedule,2026/07/31,新竹,140000,0.029915699695094916,88080,0.02944220262974224,4679817,2991624
20260731_高雄,schedule,2026/07/31,高雄,156100,0.03335600516003083,81625,0.027284511689971733,4679817,2991624
20260731_加總,schedule,2026/07/31,加總,4679817,1.0,2991624,1.0,4679817,2991624
